         16423056 function calls (16281310 primitive calls) in 10.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 strings.py:61(_override___module__)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 expanding.py:42(Expanding)
        1    0.000    0.000    0.000    0.000 extbuild.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        5    0.000    0.000    0.000    0.000 ast.py:30(parse)
        1    0.000    0.000    0.000    0.000 pager.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 symbolic.py:113(Precedence)
        1    0.000    0.000    0.000    0.000 stata.py:2377(StataWriter)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rolling.py:1962(Rolling)
        4    0.000    0.000    0.000    0.000 _strptime.py:29(_getlang)
        1    0.000    0.000    0.000    0.000 tempfile.py:865(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.000    0.000 _at.py:61(at)
        1    0.000    0.000    0.000    0.000 argparse.py:2024(take_action)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 __init__.py:1338(Manager)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 Scanner.py:41(InsdcScanner)
        1    0.000    0.000    0.000    0.000 TabIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:675(Barrier)
        1    0.000    0.000    0.000    0.000 rolling.py:1521(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:88(__init__)
        1    0.000    0.000    0.000    0.000 sql.py:1615(SQLDatabase)
       19    0.000    0.000    0.000    0.000 datetimes.py:138(_field_accessor)
        2    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        2    0.000    0.000    0.000    0.000 reprlib.py:51(__init__)
        1    0.000    0.000    0.000    0.000 Seq.py:2352(_UndefinedSequenceData)
        1    0.000    0.000    0.000    0.000 frozen.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:252(NumericArray)
        3    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:2571(_get_value)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:325(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
       47    0.000    0.000    0.000    0.000 dataclasses.py:1111(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:324(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 __init__.py:390(ZipInfo)
        2    0.000    0.000    0.000    0.000 enum.py:1723(global_enum)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_.py:101(StringDtype)
        4    0.000    0.000    0.000    0.000 inspect.py:2491(_descriptor_get)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        2    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        1    0.000    0.000    0.000    0.000 random.py:893(getrandbits)
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
        1    0.000    0.000    0.000    0.000 info.py:196(_BaseInfo)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:29(ContentHandler)
       13    0.000    0.000    0.000    0.000 mixins.py:37(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 apply.py:1236(FrameRowApply)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 _odswriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        3    0.000    0.000    0.000    0.000 parse.py:847(__getattr__)
        1    0.000    0.000    0.000    0.000 minidom.py:674(Element)
        1    0.000    0.000    0.000    0.000 use_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rolling.py:116(BaseWindow)
        1    0.000    0.000    0.000    0.000 __init__.py:647(_load_json)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       52    0.000    0.000    0.000    0.000 _strptime.py:45(_fixmonths)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.004    0.004 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(_del_safe)
        2    0.000    0.000    0.000    0.000 arrayprint.py:577(decorating_function)
        1    0.000    0.000    0.001    0.001 Interfaces.py:179(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 __init__.py:4159(PairwiseAligner)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SwissIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 thread.py:122(ThreadPoolExecutor)
        2    0.000    0.000    0.000    0.000 version.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:732(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:478(AlignmentSequenceIterator)
        1    0.000    0.000    0.000    0.000 blocks.py:1609(EABackedBlock)
       12    0.000    0.000    0.000    0.000 __init__.py:866(__bool__)
        1    0.000    0.000    0.000    0.000 _helpers.py:516(_AutoJITWrapper)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 PirIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1313(CompoundLocation)
       23    0.000    0.000    0.000    0.000 config.py:884(inner)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:276(_convert_to_python_numbers)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
       27    0.000    0.000    0.000    0.000 __init__.py:642(title)
        1    0.000    0.000    0.000    0.000 __init__.py:821(Prepared)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        1    0.000    0.000    0.000    0.000 minidom.py:1557(Document)
        1    0.000    0.000    0.001    0.001 flags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1696(URLopener)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        7    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        7    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:262(_ctypes)
        1    0.000    0.000    0.000    0.000 _core.py:772(PlotAccessor)
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1391(__str__)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1671(QualPhredWriter)
        1    0.000    0.000    0.000    0.000 indexing.py:1581(_iLocIndexer)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        6    0.000    0.000    0.000    0.000 InsdcIO.py:504(_get_annotation_str)
        1    0.000    0.000    0.000    0.000 minidom.py:354(Attr)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
       20    0.000    0.000    0.000    0.000 __init__.py:230(<genexpr>)
        1    0.000    0.000    0.000    0.000 _tzpath.py:5(_reset_tzpath)
        1    0.000    0.000    0.000    0.000 frequencies.py:180(_FrequencyInferer)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
       14    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
        2    0.000    0.000    0.000    0.000 _local.py:174(_str_normcase)
        1    0.000    0.000    0.000    0.000 dtypes.py:2141(ArrowDtype)
        1    0.000    0.000    0.000    0.000 grouper.py:412(Grouping)
        2    0.000    0.000    0.000    0.000 argparse.py:1519(add_argument_group)
        1    0.000    0.000    0.000    0.000 ops.py:76(Term)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
        1    0.000    0.000    0.000    0.000 _local.py:717(mkdir)
        5    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 argparse.py:1723(_add_action)
        1    0.000    0.000    0.000    0.000 _pyxlsb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       15    0.000    0.000    0.000    0.000 inference.py:387(is_hashable)
        1    0.000    0.000    0.000    0.000 symbolic.py:96(ArithOp)
       26    0.000    0.000    0.000    0.000 __init__.py:630(authors)
        1    0.000    0.000    0.000    0.000 _tester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:2146(FancyURLopener)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:66(Unpickler)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:32(_ArrayClsInfo)
        1    0.000    0.000    0.000    0.000 _json.py:856(JsonReader)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 ElementTree.py:1786(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 ops.py:1066(BinGrouper)
        1    0.000    0.000    0.000    0.000 indexing.py:1230(_LocIndexer)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:2873(ExtensionOpsMixin)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:527(_type_repr)
        1    0.000    0.000    0.000    0.000 apply.py:81(BaseExecutionEngine)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        3    0.000    0.000    0.000    0.000 gettext.py:587(dgettext)
        1    0.000    0.000    0.000    0.000 __init__.py:19(Array)
        1    0.000    0.000    0.000    0.000 __init__.py:186(_BaseGenBankConsumer)
        1    0.000    0.000    0.000    0.000 _decorators.py:495(indent)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:575(GenBankWriter)
        5    0.000    0.000    0.000    0.000 __init__.py:202(_split_keywords)
        1    0.000    0.000    0.000    0.000 extras.py:1736(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 times.py:1(<module>)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        1    0.000    0.000    0.000    0.000 _array_api.py:667(_XPSphinxCapability)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 dtypes.py:1605(BaseMaskedDtype)
        2    0.000    0.000    0.000    0.000 __init__.py:460(get_path)
        5    0.000    0.000    0.000    0.000 __init__.py:497(version_suffix)
        1    0.000    0.000    0.000    0.000 dtypes.py:114(PandasExtensionDtype)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:24(_XlsxStyler)
        6    0.000    0.000    0.000    0.000 inspect.py:2537(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:2280(suppress_warnings)
       11    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        5    0.000    0.000    0.000    0.000 __init__.py:328(size)
        1    0.000    0.000    0.000    0.000 scimath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 integer.py:25(IntegerDtype)
        1    0.000    0.000    0.001    0.001 platform.py:1238(python_implementation)
        1    0.000    0.000    0.000    0.000 glob.py:7(Translator)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:186(_ndptr)
       18    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        3    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
        1    0.000    0.000    0.000    0.000 _local.py:539(read_text)
        1    0.000    0.000    0.000    0.000 Nodes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 display.py:17(detect_console_encoding)
        1    0.000    0.000    0.000    0.000 tempfile.py:133(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 traceback.py:428(StackSummary)
       16    0.000    0.000    0.000    0.000 take.py:292(_view_wrapper)
        1    0.000    0.000    0.000    0.000 MsfIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gene.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:997(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1226(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 symbolic.py:36(Language)
        1    0.000    0.000    0.000    0.000 accessor.py:31(DirNamesMixin)
       11    0.000    0.000    0.000    0.000 typing.py:3339(<lambda>)
        1    0.000    0.000    0.000    0.000 _base.py:528(BaseExcelReader)
       10    0.000    0.000    0.000    0.000 argparse.py:1441(_registry_get)
        1    0.000    0.000    0.000    0.000 saxutils.py:227(XMLFilterBase)
        1    0.000    0.000    0.000    0.000 utils.py:2786(_get_glibc_version)
        1    0.000    0.000    0.000    0.000 getlimits.py:354(iinfo)
       14    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
        2    0.000    0.000    0.000    0.000 core.py:6826(__setattr__)
        7    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 __init__.py:220(is_python_build)
        1    0.000    0.000    0.000    0.000 expr.py:789(Expr)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
        9    0.000    0.000    0.000    0.000 enum.py:1457(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:654(DistributionFinder)
       27    0.000    0.000    0.000    0.000 __init__.py:652(journal)
        1    0.000    0.000    0.000    0.000 core.py:6753(__array_finalize__)
        2    0.000    0.000    0.000    0.000 __init__.py:427(<genexpr>)
        2    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
        1    0.000    0.000    0.000    0.000 datetimelike_accumulations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:96(PandasChangeWarning)
        3    0.000    0.000    0.000    0.000 IUPACData.py:158(_make_ranges)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:540(OpenpyxlReader)
        2    0.000    0.000    0.000    0.000 expr.py:132(_compose)
        4    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
       21    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:61(isabs)
        1    0.000    0.000    0.000    0.000 category.py:49(CategoricalIndex)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:371(_InsdcWriter)
        4    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 core.py:1352(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:6528(mvoid)
       34    0.000    0.000    0.000    0.000 inspect.py:3120(return_annotation)
        1    0.000    0.000    0.000    0.000 stata.py:3368(StataWriter117)
       15    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:2520(_get_values)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:755(_get_topology)
        1    0.000    0.000    0.000    0.000 _json.py:1134(Parser)
        1    0.000    0.000    0.000    0.000 __init__.py:345(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        4    0.000    0.000    0.000    0.000 datetimelike.py:175(_period_dispatch)
        1    0.000    0.000    0.000    0.000 subprocess.py:132(CalledProcessError)
        1    0.000    0.000    0.000    0.000 __init__.py:1410(_fixupParents)
        2    0.000    0.000    0.000    0.000 nanops.py:1098(_nanminmax)
        6    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 calendar.py:115(_localized_day)
        4    0.000    0.000    0.000    0.000 argparse.py:1648(_pop_action_class)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
       28    0.000    0.000    0.000    0.000 __init__.py:194(version)
        1    0.000    0.000    0.000    0.000 _tzpath.py:43(_parse_python_tzpath)
        1    0.000    0.000    0.000    0.000 _functools.py:89(pass_none)
        1    0.000    0.000    0.000    0.000 __init__.py:899(PathDistribution)
        1    0.000    0.000    0.000    0.000 Seq.py:2460(_PartiallyDefinedSequenceData)
        1    0.000    0.000    0.000    0.000 Ace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:27(DlpackDeviceType)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 scope.py:122(Scope)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
        1    0.000    0.000    0.000    0.000 boolean.py:42(BooleanDtype)
        1    0.000    0.000    0.000    0.000 __init__.py:881(ZipExtFile)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 common.py:998(_BufferedWriter)
        1    0.000    0.000    0.000    0.000 testing.py:42(Deprecated)
        1    0.000    0.000    0.000    0.000 six.py:498(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 resample.py:1955(_GroupByMixin)
        2    0.000    0.000    0.000    0.000 config.py:596(deprecate_option)
        2    0.000    0.000    0.000    0.000 config.py:668(_get_root)
        1    0.000    0.000    0.000    0.000 core.py:1017(_MaskedBinaryOperation)
        2    0.000    0.000    0.000    0.000 core.py:6930(__init__)
        3    0.000    0.000    0.000    0.000 <frozen os>:1127(__subclasshook__)
        1    0.000    0.000    0.000    0.000 common.py:91(IOArgs)
        1    0.000    0.000    0.000    0.000 argparse.py:1005(__init__)
       12    0.000    0.000    0.000    0.000 period.py:113(_field_accessor)
        1    0.000    0.000    0.000    0.000 _json.py:257(Writer)
        8    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        5    0.000    0.000    0.000    0.000 tokenize.py:382(read_or_stop)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_.py:408(BaseStringArray)
        1    0.000    0.000    0.000    0.000 __init__.py:886(_search_paths)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 threading.py:269(Condition)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 timedeltas.py:50(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 _globals.py:66(_CopyMode)
        1    0.000    0.000    0.000    0.000 Scanner.py:619(EmblScanner)
       21    0.000    0.000    0.000    0.000 accessors.py:161(<lambda>)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
       22    0.000    0.000    0.000    0.000 function.py:53(__init__)
        1    0.000    0.000    0.000    0.000 __config__.py:9(DisplayModes)
        1    0.000    0.000    0.000    0.000 sql.py:924(SQLTable)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minidom.py:483(NamedNodeMap)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        4    0.000    0.000    0.000    0.000 core.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 IgIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:2848(CategoricalAccessor)
        9    0.000    0.000    0.000    0.000 Seq.py:487(__len__)
        1    0.000    0.000    0.000    0.000 CodonTable.py:48(CodonTable)
        1    0.000    0.000    0.000    0.000 core.py:3193(view)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 MafIO.py:257(MafIndex)
        1    0.000    0.000    0.000    0.000 __init__.py:2130(getLogger)
        1    0.000    0.000    0.000    0.000 _spfun_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _helpers.py:496(_ClsToXPInfo)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:123(Buffer)
        1    0.000    0.000    0.000    0.000 ewm.py:126(ExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 _at.py:52(Undef)
        1    0.000    0.000    0.000    0.000 _colorize.py:12(ANSIColors)
        5    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 Seq.py:2023(Seq)
        1    0.000    0.000    0.000    0.000 sql.py:2668(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 rolling.py:660(BaseWindowGroupby)
        1    0.000    0.000    0.000    0.000 Nodes.py:30(Chain)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.000    0.000 difflib.py:1666(HtmlDiff)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:616(_write_multi_entries)
        1    0.000    0.000    0.000    0.000 frozen.py:24(FrozenList)
        1    0.000    0.000    0.000    0.000 _pep440.py:165(LegacyVersion)
       12    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 Phd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 selectn.py:57(SelectN)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config_init.py:296(is_terminal)
        1    0.000    0.000    0.000    0.000 masked_accumulations.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:337(__init__)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:30(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 pytables.py:2769(DataIndexableCol)
        7    0.000    0.000    0.000    0.000 inspect.py:312(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 apply.py:1341(FrameColumnApply)
        1    0.000    0.000    0.000    0.000 orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:32(GroupByIndexingMixin)
        9    0.000    0.000    0.000    0.000 config.py:897(is_nonnegative_int)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:367(DataFrame)
        1    0.000    0.000    0.000    0.000 readers.py:1593(TextFileReader)
        4    0.000    0.000    0.000    0.000 timedeltas.py:89(_field_accessor)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        3    0.000    0.000    0.000    0.000 dbapi2.py:101(__getattr__)
       16    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
        1    0.000    0.000    0.000    0.000 Interfaces.py:35(SequenceIterator)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:620(Location)
       12    0.000    0.000    0.000    0.000 functools.py:1000(__set_name__)
        1    0.000    0.000    0.000    0.000 selectors.py:330(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:871(find_distributions)
        1    0.000    0.000    0.000    0.000 accessor.py:278(SparseFrameAccessor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1572(find_distributions)
        1    0.000    0.000    0.000    0.000 accessor.py:61(PandasDelegate)
        1    0.000    0.000    0.000    0.000 case.py:1387(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 _odswriter.py:33(ODSWriter)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 info.py:678(_TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:262(BaseBuffer)
        1    0.000    0.000    0.000    0.000 base.py:454(StorageExtensionDtype)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:12(__getattr__)
        9    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x74e8dcbe8b80}
        4    0.000    0.000    0.000    0.000 argparse.py:1904(_add_action)
        1    0.000    0.000    0.000    0.000 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Interfaces.py:155(SequenceWriter)
