         14070320 function calls (13931903 primitive calls) in 6.447 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.026    0.026 SeqXmlIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 MafIO.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        7    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.003    0.003 PhdIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:464(LibraryLoader)
        1    0.000    0.000    0.449    0.449 Interfaces.py:237(write_file)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        2    0.000    0.000    0.000    0.000 Seq.py:34(_maketrans)
        4    0.000    0.000    0.000    0.000 getlimits.py:234(_init)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:897(hugepage_setup)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2872(__new__)
        5    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:99(SVDResult)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:91(QRResult)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:3255(TypedDict)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1614(_get_optional_kwargs)
        7    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        1    0.000    0.000    0.006    0.006 UniprotIO.py:1(<module>)
        5    0.000    0.000    0.000    0.000 Interfaces.py:56(__init__)
       19    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        3    0.000    0.000    0.000    0.000 _local.py:329(parent)
        1    0.000    0.000    0.001    0.001 Trees.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
       22    0.000    0.000    0.000    0.000 ast.py:84(_convert)
       43    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
       20    0.000    0.000    0.000    0.000 helpers.py:27(set_row)
       52    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       10    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        1    0.000    0.000    0.000    0.000 _isocbind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:323(full)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 Nexus.py:616(Nexus)
        1    0.000    0.000    0.000    0.000 threading.py:1353(__init__)
        6    0.000    0.000    0.001    0.000 __init__.py:756(search)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 GfaIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
      5/4    0.000    0.000    0.001    0.000 __init__.py:541(get_config_vars)
        1    0.000    0.000    0.000    0.000 _linalg.py:87(EighResult)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1304(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 pydoc.py:639(HTMLDoc)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
       13    0.000    0.000    0.000    0.000 enum.py:1440(_iter_member_by_value_)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
       61    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        9    0.000    0.000    0.000    0.000 overrides.py:30(finalize_array_function_like)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:870(__init__)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1652(start)
        4    0.000    0.000    0.000    0.000 SeqFeature.py:1399(_get_strand)
        1    0.000    0.000    0.002    0.002 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        4    0.000    0.000    0.000    0.000 argparse.py:1529(_add_action)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
        2    0.000    0.000    0.000    0.000 __init__.py:114(_getuserbase)
        1    0.000    0.000    0.000    0.000 __init__.py:1344(__init__)
        4    0.000    0.000    0.000    0.000 argparse.py:589(_format_args)
        2    0.000    0.000    0.000    0.000 argparse.py:2335(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
       12    0.000    0.000    0.000    0.000 functools.py:994(__init__)
       13    0.000    0.000    0.000    0.000 enum.py:1450(_iter_member_by_def_)
        1    0.000    0.000    0.001    0.001 xmlreader.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 common_rules.py:1(<module>)
       72    0.000    0.000    0.000    0.000 enum.py:249(__init__)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:386(errstate)
        1    0.000    0.000    0.000    0.000 _info.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 getlimits.py:354(iinfo)
        1    0.000    0.000    0.000    0.000 Seq.py:63(SequenceDataAbstractBaseClass)
        1    0.000    0.000    0.003    0.003 GckIO.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:2148(consume_positionals)
        2    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 client.py:839(HTTPConnection)
        2    0.000    0.000    0.000    0.000 argparse.py:2024(take_action)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:296(_FeatureConsumer)
        1    0.000    0.000    0.000    0.000 __init__.py:59(MultipleSeqAlignment)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       26    0.000    0.000    0.000    0.000 typing.py:3170(<genexpr>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:44(DOMBuilder)
        5    0.000    0.000    0.000    0.000 __init__.py:548(taxonomy)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:625(_get_date)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:880(_RecordConsumer)
        4    0.000    0.000    0.001    0.000 dataclasses.py:1277(dataclass)
        3    0.000    0.000    0.000    0.000 gettext.py:528(translation)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:325(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:973(uname)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 message.py:989(MIMEPart)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:14(decorator)
        1    0.000    0.000    0.000    0.000 func2subr.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 glob.py:358(_Globber)
        1    0.000    0.000    0.000    0.000 Scanner.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
       10    0.000    0.000    0.000    0.000 <frozen posixpath>:131(splitdrive)
        1    0.000    0.000    0.002    0.002 _ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:808(__members__)
        1    0.000    0.000    0.000    0.000 _linalg.py:95(SlogdetResult)
        3    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1455(StructuredVoidFormat)
       11    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
       15    0.000    0.000    0.000    0.000 auxfuncs.py:792(gentitle)
        5    0.000    0.000    0.000    0.000 __init__.py:353(molecule_type)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
       23    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.001    0.001 ClustalIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.001    0.001 AceIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TabIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:1(<module>)
       42    0.000    0.000    0.000    0.000 _compat_pickle.py:164(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:123(joinuser)
        3    0.000    0.000    0.000    0.000 IUPACData.py:158(_make_ranges)
        4    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1701(__init__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        3    0.000    0.000    0.000    0.000 typing.py:1763(__getitem__)
        2    0.000    0.000    0.001    0.000 hashlib.py:82(__get_builtin_constructor)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 PirIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:529(Doc)
        3    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:485(__repr__)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        7    0.000    0.000    0.000    0.000 core.py:2604(_arraymethod)
        1    0.000    0.000    0.449    0.449 Interfaces.py:226(write_records)
        2    0.000    0.000    0.000    0.000 arrayprint.py:577(decorating_function)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 SeqFeature.py:752(SimpleLocation)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        5    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 NibIO.py:1(<module>)
        4    0.000    0.000    0.000    0.000 case.py:405(__init_subclass__)
       30    0.000    0.000    0.000    0.000 typing.py:3019(<genexpr>)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        3    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 UniprotIO.py:33(UniprotIterator)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:393(from_name)
        1    0.000    0.000    0.000    0.000 __init__.py:907(read_text)
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        6    0.000    0.000    0.000    0.000 __init__.py:765(lookup)
