DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:388(realpath)
      138    0.000    0.000    0.000    0.000 __init__.py:450(_make)
  179/177    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:25(__init__)
       16    0.000    0.000    0.000    0.000 __init__.py:252(_subst_vars)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       25    0.000    0.000    0.000    0.000 dtypes.py:30(_add_dtype_helper)
      128    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        6    0.000    0.000    0.000    0.000 numeric.py:2750(extend_all)
      789    0.000    0.000    0.000    0.000 inspect.py:2833(kind)
        1    0.000    0.000    0.005    0.005 hmac.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
       14    0.000    0.000    0.003    0.000 core.py:120(doc_note)
       45    0.000    0.000    0.000    0.000 InsdcIO.py:523(_split_multi_line)
        1    0.000    0.000    0.000    0.000 core.py:2759(MaskedArray)
      149    0.000    0.000    0.000    0.000 typing.py:1817(_value_and_type_iter)
       26    0.000    0.000    0.060    0.002 __init__.py:382(_load_library)
        3    0.000    0.000    0.000    0.000 IUPACData.py:193(_make_ambiguous_ranges)
      173    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
       12    0.000    0.000    0.000    0.000 <frozen site>:378(getsitepackages)
        1    0.000    0.000    0.129    0.129 _array_api.py:1(<module>)
       21    0.000    0.000    0.029    0.001 compiler.py:564(_compile_module_with_cache)
       23    0.000    0.000    0.000    0.000 __init__.py:1344(__init__)
       27    0.000    0.000    0.000    0.000 __init__.py:607(_split_reference_locations)
       37    0.000    0.000    0.000    0.000 enum.py:947(_get_mixins_)
       43    0.000    0.000    0.002    0.000 _compiler_cache.py:21(_hash_hexdigest)
       35    0.000    0.000    0.000    0.000 ipaddress.py:2316(__init__)
       33    0.000    0.000    0.000    0.000 getlimits.py:412(__init__)
       61    0.000    0.000    0.000    0.000 _internal.py:15(get_xp)
       37    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
      293    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        5    0.000    0.000    0.000    0.000 Scanner.py:1243(_feed_first_line)
       16    0.000    0.000    0.001    0.000 typing.py:2069(__new__)
      5/4    0.000    0.000    0.063    0.016 load_nvidia_dynamic_lib.py:154(_load_lib_no_cache)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       10    0.000    0.000    1.821    0.182 Scanner.py:500(parse_records)
      108    0.000    0.000    0.000    0.000 compiler.py:821(is_valid_kernel_name)
        1    0.000    0.000    0.001    0.001 _twodim_base_impl.py:1(<module>)
      221    0.000    0.000    0.000    0.000 _internal.py:866(<genexpr>)
    88/86    0.000    0.000    0.006    0.000 typing.py:574(__getitem__)
       89    0.000    0.000    0.000    0.000 _dtype.py:326(_name_includes_bit_suffix)
       40    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.569    0.569 helpers.py:1(<module>)
      103    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 strings.py:1(<module>)
      717    0.000    0.000    0.000    0.000 glob.py:267(_ishidden)
        3    0.000    0.000    0.016    0.005 _base.py:1(<module>)
      387    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.002    0.001 _util.py:290(decorator)
        3    0.000    0.000    0.000    0.000 {built-in method cupy._core._reduction.create_reduction_func}
      388    0.000    0.000    0.000    0.000 _docscrape.py:46(reset)
       54    0.000    0.000    0.048    0.001 shutil.py:1488(_access_check)
        2    0.000    0.000    0.004    0.002 _internal.py:1(<module>)
       39    0.000    0.000    0.000    0.000 inspect.py:2012(_signature_get_user_defined_method)
        2    0.000    0.000    0.000    0.000 _index.py:1(<module>)
       87    0.000    0.000    0.000    0.000 enum.py:200(__get__)
        1    0.000    0.000    0.000    0.000 __init__.py:794(__dir__)
       23    0.000    0.000    0.000    0.000 __init__.py:411(discover)
       23    0.000    0.000    0.003    0.000 __init__.py:393(from_name)
       48    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
       43    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.002    0.002 _npyio_impl.py:1(<module>)
       61    0.000    0.000    0.000    0.000 inspect.py:1445(formatannotation)
      155    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.001    0.001 auxfuncs.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:307(__init__)
        1    0.000    0.000    0.000    0.000 _scimath_impl.py:1(<module>)
       59    0.000    0.000    0.000    0.000 InsdcIO.py:586(_write_single_line)
       24    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
       22    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
        3    0.000    0.000    0.001    0.000 _typing.py:1(<module>)
       41    0.000    0.000    0.000    0.000 _local.py:498(__init__)
       69    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
        2    0.000    0.000    0.079    0.040 __config__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:170(ones)
       97    0.000    0.000    0.000    0.000 _docscrape.py:465(_str_summary)
       18    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      167    0.000    0.000    0.000    0.000 QualityIO.py:493(phred_quality_from_solexa)
        1    0.000    0.000    0.005    0.005 _methods.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:1468(add_argument)
       17    0.000    0.000    0.000    0.000 _local.py:289(drive)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       81    0.000    0.000    0.001    0.000 CodonTable.py:170(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       44    0.000    0.000    0.000    0.000 string.py:104(substitute)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       41    0.000    0.000    0.000    0.000 typing.py:2543(get_origin)
        5    0.000    0.000    0.000    0.000 InsdcIO.py:67(__init__)
        1    0.000    0.000    0.000    0.000 _compressed.py:28(_compressed_sparse_matrix)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.009    0.009 compiler.py:1(<module>)
    24/22    0.000    0.000    0.000    0.000 ast.py:418(visit)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
       43    0.000    0.000    0.000    0.000 __init__.py:851(normalize)
        1    0.000    0.000    0.001    0.001 add_remove.py:1(<module>)
      683    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       97    0.000    0.000    0.000    0.000 _docscrape.py:470(_str_extended_summary)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:103(dtype_from_ctypes_type)
       16    0.000    0.000    0.002    0.000 glob.py:90(_iglob)
       21    0.000    0.000    0.000    0.000 _compiler_cache.py:104(_decode_cubin)
        5    0.000    0.000    0.001    0.000 search_platform.py:35(_find_so_in_rel_dirs)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
        1    0.000    0.000    0.006    0.006 {built-in method cupy_backends.cuda.libs.nvrtc.getVersion}
       15    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        2    0.000    0.000    0.000    0.000 core.py:3040(__array_finalize__)
       17    0.000    0.000    0.000    0.000 enum.py:347(__init__)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        1    0.000    0.000    0.008    0.008 _char_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1812(Helper)
       27    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 _pocketfft.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._populate_finfo_constants}
       13    0.000    0.000    0.000    0.000 inspect.py:2118(_signature_bound_method)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1572(find_distributions)
        5    0.000    0.000    0.000    0.000 SeqRecord.py:341(seq)
        1    0.000    0.000    0.000    0.000 dbapi2.py:1(<module>)
        5    0.000    0.000    0.000    0.000 Scanner.py:1876(_feed_misc_lines)
       12    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _einsum_cutn.py:1(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:349(_FuncPtr)
        2    0.000    0.000    0.000    0.000 __init__.py:334(__new__)
        1    0.000    0.000    0.002    0.002 _funcs.py:1(<module>)
        5    0.000    0.000    0.000    0.000 tokenize.py:382(read_or_stop)
        1    0.000    0.000    0.000    0.000 _fusion_interface.py:40(_VariableProxy)
      276    0.000    0.000    0.000    0.000 __init__.py:866(__bool__)
        2    0.000    0.000    0.001    0.001 _sputils.py:1(<module>)
        1    0.000    0.000    0.031    0.031 _index_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.004    0.004 pydoc.py:1(<module>)
       11    0.000    0.000    0.109    0.010 __init__.py:704(__getattr__)
      274    0.000    0.000    0.000    0.000 _collections.py:24(<lambda>)
        1    0.000    0.000    0.013    0.013 request.py:1(<module>)
        1    0.000    0.000    0.016    0.016 SeqXmlIO.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multiufuncs.py:1(<module>)
       15    0.000    0.000    0.007    0.000 dataclasses.py:1294(wrap)
       23    0.000    0.000    0.000    0.000 __init__.py:844(__init__)
       44    0.000    0.000    0.000    0.000 compiler.py:295(_get_bool_env_variable)
        1    0.000    0.000    0.011    0.011 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method time.asctime}
      139    0.000    0.000    0.000    0.000 typing.py:1822(__eq__)
        1    0.000    0.000    0.000    0.000 _zetac.py:1(<module>)
       69    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
       47    0.000    0.000    0.000    0.000 __init__.py:411(__getattr__)
       58    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       92    0.000    0.000    0.007    0.000 auxfuncs.py:643(l_not)
        6    0.000    0.000    0.000    0.000 find_sub_dirs.py:11(find_sub_dirs_no_cache)
       27    0.000    0.000    0.000    0.000 __init__.py:567(reference_bases)
       20    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
      152    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
      138    0.000    0.000    0.000    0.000 inspect.py:304(isclass)
       14    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
      385    0.000    0.000    0.000    0.000 enum.py:1218(__init__)
   146/59    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.001    0.001 _compressed.py:1(<module>)
        1    0.000    0.000    0.001    0.001 descriptor_catalog.py:1(<module>)
       18    0.000    0.000    0.000    0.000 types.py:338(__getattr__)
        1    0.000    0.000    0.000    0.000 f90mod_rules.py:1(<module>)
       97    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1976(_parse_known_args)
        2    0.000    0.000    0.000    0.000 {built-in method cupy._core._routines_logic.create_comparison}
       88    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.001    0.001 linalg.py:1(<module>)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       16    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
       16    0.000    0.000    0.000    0.000 typing.py:2088(__init__)
      190    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:938(process_f2cmap_dict)
       14    0.000    0.000    0.000    0.000 typing.py:2711(overload)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:365(_get_scalar_type_map)
       17    0.000    0.000    0.000    0.000 typing.py:1649(__getitem__)
        1    0.000    0.000    0.000    0.000 _types.py:1(<module>)
        1    0.000    0.000    0.002    0.002 util.py:283(_findSoname_ldconfig)
        1    0.000    0.000    0.000    0.000 _loggamma.py:1(<module>)
       46    0.000    0.000    0.000    0.000 __init__.py:427(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1827(_execute_child)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        8    0.000    0.000    0.000    0.000 enum.py:1597(__or__)
       56    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 enum.py:1460(_missing_)
        1    0.000    0.000    0.000    0.000 debug_print.py:8(DebugPrintHook)
        1    0.000    0.000    0.007    0.007 shape_base.py:1(<module>)
       32    0.000    0.000    0.000    0.000 inspect.py:1814(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 _isocbind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:968(_write_comment)
       23    0.000    0.000    0.007    0.000 overrides.py:184(decorator)
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       23    0.000    0.000    0.000    0.000 __init__.py:886(_search_paths)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 defchararray.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:843(_create_)
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 misc.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.007    0.007 load_nvidia_dynamic_lib.py:1(<module>)
        5    0.000    0.000    0.000    0.000 tokenize.py:358(detect_encoding)
       17    0.000    0.000    0.000    0.000 enum.py:937(_check_for_existing_members_)
        2    0.000    0.000    0.002    0.001 _construct.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method cupy._util.decorator}
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _csr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.059    0.059 f2py2e.py:1(<module>)
       26    0.000    0.000    0.000    0.000 inspect.py:1788(_check_class)
       26    0.000    0.000    0.000    0.000 inspect.py:2837(replace)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:809(_sanity_check)
        1    0.000    0.000    0.000    0.000 _polybase.py:20(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 helpers.py:164(load_genomic_island_ranges)
        1    0.000    0.000    0.002    0.002 symbolic.py:1(<module>)
      225    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        9    0.000    0.000    0.000    0.000 getlimits.py:178(__new__)
        1    0.000    0.000    0.001    0.001 AbiIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lazy.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:88(__init__)
       29    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
        1    0.000    0.000    0.000    0.000 histogram.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       45    0.000    0.000    0.000    0.000 InsdcIO.py:604(_write_multi_line)
       87    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       30    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       33    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.000    0.000 cfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       70    0.000    0.000    0.000    0.000 ast.py:272(iter_fields)
      189    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      101    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
       16    0.000    0.000    0.000    0.000 _dtype.py:32(__str__)
       23    0.000    0.000    0.000    0.000 __init__.py:146(make)
        5    0.000    0.000    0.000    0.000 __init__.py:618(parse)
        2    0.000    0.000    0.000    0.000 _data.py:1(<module>)
       26    0.000    0.000    0.000    0.000 inspect.py:1827(getattr_static)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:269(_expand_vars)
        1    0.000    0.000    0.000    0.000 search.py:1(<module>)
       11    0.000    0.000    0.000    0.000 search_steps.py:59(lib_searched_for)
       12    0.000    0.000    0.000    0.000 find_sub_dirs.py:52(find_sub_dirs_all_sitepackages)
        1    0.000    0.000    0.000    0.000 IUPACData.py:1(<module>)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _fft.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:1383(__init__)
        4    0.000    0.000    0.002    0.001 __init__.py:28(__getattr__)
       26    0.000    0.000    0.000    0.000 core.py:961(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        5    0.000    0.000    0.002    0.000 inspect.py:2380(_signature_from_builtin)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       27    0.000    0.000    0.000    0.000 __init__.py:556(reference_num)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1774(_parse_hextet)
        1    0.000    0.000    0.437    0.437 __init__.py:564(write)
       87    0.000    0.000    0.000    0.000 enum.py:1338(value)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 _eigenvalue.py:1(<module>)
       36    0.000    0.000    0.001    0.000 inspect.py:3329(__str__)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       23    0.000    0.000    0.000    0.000 inspect.py:2144(_signature_is_builtin)
        1    0.000    0.000    0.001    0.001 ElementTree.py:1(<module>)
       11    0.000    0.000    0.002    0.000 glob.py:16(glob)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
        6    0.000    0.000    0.000    0.000 shutil.py:1439(get_terminal_size)
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1130(FastqPhredIterator)
        1    0.000    0.000    0.010    0.010 einsumfunc.py:1(<module>)
       18    0.000    0.000    0.000    0.000 inspect.py:2158(_signature_is_functionlike)
        6    0.000    0.000    0.000    0.000 argparse.py:162(__init__)
        2    0.000    0.000    0.002    0.001 _coo.py:1(<module>)
        8    0.000    0.000    0.000    0.000 load_dl_linux.py:128(_candidate_sonames)
      5/4    0.000    0.000    0.063    0.016 load_nvidia_dynamic_lib.py:193(load_nvidia_dynamic_lib)
       17    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        2    0.000    0.000    0.059    0.030 load_dl_linux.py:202(load_with_abs_path)
        1    0.000    0.000    0.000    0.000 _linalg.py:83(EigResult)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
       23    0.000    0.000    0.000    0.000 __init__.py:871(find_distributions)
        2    0.000    0.000    0.000    0.000 overrides.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
      280    0.000    0.000    0.000    0.000 inspect.py:2825(default)
        3    0.000    0.000    0.001    0.000 basic.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _testutils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:389(accession)
        3    0.000    0.000    0.000    0.000 fnmatch.py:85(_translate)
       82    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.000    0.000 helpers.py:38(build_iaa_iab)
        1    0.000    0.000    0.002    0.002 SeqFeature.py:1(<module>)
        5    0.000    0.000    0.001    0.000 warnings.py:131(filterwarnings)
       89    0.000    0.000    0.000    0.000 _dtype.py:23(_kind_name)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen genericpath>:48(isdir)
      104    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       23    0.000    0.000    0.000    0.000 __init__.py:749(zip_children)
        1    0.000    0.000    0.001    0.001 _sample.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        5    0.000    0.000    0.000    0.000 SeqRecord.py:88(__init__)
      120    0.000    0.000    0.000    0.000 _multiufuncs.py:43(<genexpr>)
       17    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
        3    0.000    0.000    0.000    0.000 load_dl_linux.py:158(load_with_system_search)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
        1    0.000    0.000    0.001    0.001 minidom.py:1(<module>)
       41    0.000    0.000    0.000    0.000 _local.py:505(__new__)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
      230    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        9    0.000    0.000    0.000    0.000 Scanner.py:76(find_start)
       34    0.000    0.000    0.000    0.000 typing.py:3134(_get_typeddict_qualifiers)
       14    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:114(SeqRecord)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1377(_get_parent_path)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:765(_write_the_first_line)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:765(lookup)
        1    0.000    0.000    0.002    0.002 _local.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        2    0.000    0.000    0.001    0.000 glob.py:1(<module>)
       13    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
        1    0.000    0.000    0.000    0.000 Seq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:2344(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _environment.py:1(<module>)
        1    0.000    0.000    0.001    0.001 header_descriptor_catalog.py:1(<module>)
       63    0.000    0.000    0.000    0.000 QualityIO.py:399(solexa_quality_from_phred)
        1    0.000    0.000    0.000    0.000 line_profile.py:1(<module>)
       62    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        8    0.000    0.000    0.059    0.007 load_dl_linux.py:151(_load_lib)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1399(FastqIlluminaIterator)
        1    0.000    0.000    0.000    0.000 packing.py:1(<module>)
       17    0.000    0.000    0.000    0.000 _local.py:237(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1234(FastqSolexaIterator)
       31    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.003    0.003 _pickle.py:1(<module>)
        3    0.000    0.000    0.000    0.000 search_steps.py:73(_find_lib_dir_using_anchor)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       92    0.000    0.000    0.000    0.000 __init__.py:443(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        2    0.000    0.000    0.000    0.000 arrayprint.py:577(decorating_function)
       23    0.000    0.000    0.003    0.000 __init__.py:954(distribution)
        1    0.000    0.000    0.001    0.001 _generator.py:1(<module>)
       81    0.000    0.000    0.000    0.000 CodonTable.py:57(__init__)
        2    0.000    0.000    0.000    0.000 Interfaces.py:1(<module>)
       33    0.000    0.000    0.003    0.000 typing.py:1461(__or__)
        1    0.000    0.000    0.001    0.001 __init__.py:468(_init_config_vars)
       18    0.000    0.000    0.000    0.000 core.py:1037(__init__)
        1    0.000    0.000    0.000    0.000 window.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       10    0.000    0.000    0.001    0.000 extras.py:265(decorator)
        5    0.000    0.000    0.001    0.000 glob.py:135(_glob1)
        6    0.000    0.000    0.000    0.000 functools.py:878(register)
        1    0.000    0.000    0.000    0.000 _base.py:85(_spbase)
        1    0.000    0.000    0.000    0.000 supported_nvidia_headers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _gufuncs.py:28(_parse_gufunc_signature)
       69    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
      127    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      169    0.000    0.000    0.000    0.000 enum.py:922(<lambda>)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1139(<genexpr>)
        1    0.000    0.000    0.001    0.001 MauveIO.py:1(<module>)
       56    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.002    0.002 _delegation.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _product.py:1(<module>)
      101    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
       69    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
        1    0.000    0.000    0.011    0.011 compiler.py:526(_preprocess)
        1    0.000    0.000    0.001    0.001 InsdcIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 search_steps.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _format_impl.py:1(<module>)
       43    0.000    0.000    0.000    0.000 __init__.py:305(escape)
      127    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       33    0.000    0.000    0.002    0.000 typing.py:1777(copy_with)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.001    0.001 subprocess_protocol.py:1(<module>)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1241(<genexpr>)
       17    0.000    0.000    0.000    0.000 enum.py:966(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 __init__.py:250(EntryPoints)
        5    0.000    0.000    0.001    0.000 search_steps.py:161(find_in_site_packages)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:1(<module>)
