tests/CP116442.gbk
         16645481 function calls (16517950 primitive calls) in 6.637 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 MafIO.py:257(MafIndex)
        1    0.000    0.000    0.000    0.000 __init__.py:19(Array)
       20    0.000    0.000    0.000    0.000 mixins.py:17(_binary_method)
        2    0.000    0.000    0.000    0.000 parse.py:847(__getattr__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:2088(__init__)
        1    0.000    0.000    0.000    0.000 message.py:989(MIMEPart)
        1    0.000    0.000    0.001    0.001 format.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:937(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 threading.py:870(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       23    0.000    0.000    0.000    0.000 overrides.py:180(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 Scanner.py:41(InsdcScanner)
        1    0.000    0.000    0.000    0.000 dbapi2.py:57(register_adapters_and_converters)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1313(CompoundLocation)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 Seq.py:2460(_PartiallyDefinedSequenceData)
        1    0.000    0.000    0.000    0.000 IgIO.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       42    0.000    0.000    0.000    0.000 _compat_pickle.py:164(<genexpr>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:44(DOMBuilder)
        1    0.000    0.000    0.000    0.000 Scanner.py:619(EmblScanner)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:1172(EmblWriter)
        1    0.000    0.000    0.000    0.000 request.py:1696(URLopener)
        1    0.000    0.000    0.000    0.000 _linalg.py:95(SlogdetResult)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        5    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1671(QualPhredWriter)
       12    0.000    0.000    0.000    0.000 functools.py:994(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:267(_reset_cache)
        9    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        6    0.000    0.000    0.000    0.000 typing.py:2543(get_origin)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 AceIO.py:1(<module>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        5    0.000    0.000    0.000    0.000 __init__.py:497(version_suffix)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:1(<module>)
        6    0.000    0.000    0.000    0.000 InsdcIO.py:504(_get_annotation_str)
        1    0.000    0.000    0.000    0.000 _linalg.py:91(QRResult)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 Seq.py:2352(_UndefinedSequenceData)
        2    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1003(FastqIteratorAbstractBaseClass)
       29    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        4    0.000    0.000    0.000    0.000 enum.py:796(__iter__)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:29(ContentHandler)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
       27    0.000    0.000    0.000    0.000 __init__.py:642(title)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        7    0.000    0.000    0.000    0.000 dataclasses.py:531(_field_init)
        1    0.000    0.000    0.001    0.001 request.py:910(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:371(_InsdcWriter)
        2    0.000    0.000    0.000    0.000 arrayprint.py:577(decorating_function)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
       27    0.000    0.000    0.000    0.000 __init__.py:276(_convert_to_python_numbers)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        9    0.000    0.000    0.000    0.000 Seq.py:487(__len__)
        1    0.000    0.000    0.001    0.001 Interfaces.py:179(__init__)
        1    0.000    0.000    0.000    0.000 handler.py:47(ContentHandler)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       26    0.000    0.000    0.000    0.000 __init__.py:630(authors)
        1    0.000    0.000    0.000    0.000 UniprotIO.py:33(UniprotIterator)
       14    0.000    0.000    0.000    0.000 typing.py:1098(__hash__)
        5    0.000    0.000    0.000    0.000 __init__.py:328(size)
        1    0.000    0.000    0.000    0.000 Interfaces.py:155(SequenceWriter)
        1    0.000    0.000    0.000    0.000 selectors.py:210(_BaseSelectorImpl)
        5    0.000    0.000    0.000    0.000 __init__.py:202(_split_keywords)
        1    0.000    0.000    0.000    0.000 SffIO.py:749(SffIterator)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        6    0.000    0.000    0.000    0.000 enum.py:1450(_iter_member_by_def_)
        9    0.000    0.000    0.000    0.000 overrides.py:30(finalize_array_function_like)
        1    0.000    0.000    0.000    0.000 Seq.py:2023(Seq)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:575(GenBankWriter)
        4    0.000    0.000    0.000    0.000 inspect.py:1445(formatannotation)
        1    0.000    0.000    0.000    0.000 selectors.py:84(BaseSelector)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 __init__.py:464(LibraryLoader)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:325(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 saxutils.py:112(XMLGenerator)
        6    0.000    0.000    0.000    0.000 enum.py:1440(_iter_member_by_value_)
       11    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:620(Location)
        3    0.000    0.000    0.000    0.000 dbapi2.py:101(__getattr__)
        9    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       10    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.000    0.000 xmlreader.py:11(XMLReader)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:144(PhylipIterator)
        1    0.000    0.000    0.000    0.000 minidom.py:674(Element)
        1    0.000    0.000    0.000    0.000 handler.py:1(<module>)
        5    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.000    0.000 CodonTable.py:48(CodonTable)
        1    0.000    0.000    0.000    0.000 EmbossIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
       14    0.000    0.000    0.000    0.000 mixins.py:27(_reflected_binary_method)
       11    0.000    0.000    0.000    0.000 enum.py:1338(value)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:123(joinuser)
       11    0.000    0.000    0.000    0.000 typing.py:1464(__ror__)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 MsfIO.py:1(<module>)
        3    0.000    0.000    0.000    0.000 IUPACData.py:158(_make_ranges)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:515(SeqXmlWriter)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 platform.py:926(uname_result)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1578(FastqPhredWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:114(_getuserbase)
        1    0.000    0.000    0.000    0.000 _internal.py:262(_ctypes)
        1    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:386(errstate)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1277(dataclass)
        1    0.000    0.000    0.000    0.000 Ace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
       27    0.000    0.000    0.000    0.000 __init__.py:652(journal)
        1    0.000    0.000    0.000    0.000 Scanner.py:1164(GenBankScanner)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        8    0.000    0.000    0.000    0.000 typing.py:1115(_rewrite_star_unpack)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:258(DOMInputSource)
        3    0.000    0.000    0.000    0.000 inspect.py:2855(__str__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 _globals.py:66(_CopyMode)
        1    0.000    0.000    0.000    0.000 __init__.py:521(AlignmentSequenceWriter)
        1    0.000    0.000    0.000    0.000 minidom.py:483(NamedNodeMap)
        1    0.000    0.000    0.000    0.000 minidom.py:1428(DOMImplementation)
        1    0.000    0.000    0.000    0.000 numbers.py:328(Integral)
        1    0.000    0.000    0.000    0.000 scimath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Interfaces.py:35(SequenceIterator)
        1    0.000    0.000    0.000    0.000 getlimits.py:354(iinfo)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 InsdcIO.py:616(_write_multi_entries)
        1    0.000    0.000    0.000    0.000 xmlreader.py:276(AttributesImpl)
        3    0.000    0.000    0.000    0.000 enum.py:966(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:755(_get_topology)
        1    0.000    0.000    0.000    0.000 __init__.py:345(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.004    0.004 contextvars.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:305(escape)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        6    0.000    0.000    0.000    0.000 typing.py:3134(_get_typeddict_qualifiers)
        1    0.000    0.000    0.000    0.000 __init__.py:324(CDLL)
        1    0.000    0.000    0.000    0.000 xmlreader.py:187(InputSource)
        1    0.000    0.000    0.000    0.000 minidom.py:336(DocumentFragment)
       11    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 Nodes.py:30(Chain)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 minidom.py:1238(ReadOnlySequentialNamedNodeMap)
        1    0.000    0.000    0.000    0.000 minidom.py:34(Node)
        1    0.000    0.000    0.000    0.000 request.py:396(OpenerDirector)
       10    0.000    0.000    0.000    0.000 typing.py:2219(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:805(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:166(SeqFeature)
        1    0.000    0.000    0.000    0.000 Seq.py:2173(MutableSeq)
        1    0.000    0.000    0.000    0.000 __init__.py:186(_safe_realpath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2225(IPv6Interface)
        1    0.000    0.000    0.000    0.000 _exceptions.py:37(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 records.py:279(recarray)
        1    0.000    0.000    0.000    0.000 __init__.py:478(AlignmentSequenceIterator)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1391(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:4056(Alignments)
        1    0.000    0.000    0.000    0.000 types.py:338(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        6    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 minidom.py:1103(Text)
        1    0.000    0.000    0.000    0.000 __init__.py:220(is_python_build)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:215(AddrlistClass)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:19(_NestedSequence)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:37(_RestrictedDict)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 request.py:2406(ftpwrapper)
        5    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:1788(_check_class)
        1    0.000    0.000    0.000    0.000 __init__.py:27(SwissProtParserError)
        1    0.000    0.000    0.000    0.000 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 StandardData.py:17(StandardData)
        5    0.000    0.000    0.000    0.000 __init__.py:534(source)
        1    0.000    0.000    0.000    0.000 header.py:545(_Accumulator)
        1    0.000    0.000    0.000    0.000 request.py:2146(FancyURLopener)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 minicompat.py:50(NodeList)
        2    0.000    0.000    0.000    0.000 inspect.py:1814(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:373(abspath)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        2    0.000    0.000    0.000    0.000 inspect.py:1827(getattr_static)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1455(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1786(C14NWriterTarget)
       16    0.000    0.000    0.000    0.000 typing.py:3019(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        8    0.000    0.000    0.000    0.000 typing.py:3127(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        7    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.000    0.000 feedparser.py:46(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:664(remark)
        1    0.000    0.000    0.000    0.000 inspect.py:2144(_signature_is_builtin)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        1    0.000    0.000    0.000    0.000 tempfile.py:433(_TemporaryFileCloser)
       10    0.000    0.000    0.000    0.000 utils.py:35(__init__)
       14    0.000    0.000    0.000    0.000 SeqRecord.py:336(seq)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 client.py:1474(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 ElementTree.py:514(ElementTree)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 header.py:417(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 platform.py:870(_Processor)
        1    0.000    0.000    0.000    0.000 TabIO.py:104(TabWriter)
        1    0.000    0.000    0.000    0.000 minidom.py:1029(CharacterData)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1516(XMLParser)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1837(FastqSolexaWriter)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        5    0.000    0.000    0.000    0.000 __init__.py:341(topology)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1569(CacheFTPHandler)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        1    0.000    0.000    0.000    0.000 threading.py:1025(_set_native_id)
        1    0.000    0.000    0.000    0.000 inspect.py:3329(__str__)
        1    0.000    0.000    0.000    0.000 threading.py:141(_RLock)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:29(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 inspect.py:3124(replace)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 __init__.py:4026(AlignmentsAbstractBaseClass)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 tempfile.py:133(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 domreg.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method maketrans}
        9    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:591(_Stream)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:4077(PairwiseAlignments)
        1    0.000    0.000    0.000    0.000 <frozen os>:1127(__subclasshook__)
        7    0.000    0.000    0.000    0.000 typing.py:2769(final)
        1    0.000    0.000    0.000    0.000 QualityIO.py:2482(InvalidCharError)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        1    0.000    0.000    0.000    0.000 selectors.py:426(EpollSelector)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1497(IPv4Network)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 minidom.py:1379(Entity)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       10    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
       12    0.000    0.000    0.000    0.000 functools.py:1000(__set_name__)
        1    0.000    0.000    0.000    0.000 CodonTable.py:373(AmbiguousForwardTable)
        1    0.000    0.000    0.000    0.000 __init__.py:176(HTTPMethod)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        4    0.000    0.000    0.000    0.000 SeqRecord.py:859(__len__)
        1    0.000    0.000    0.000    0.000 threading.py:675(Barrier)
        5    0.000    0.000    0.000    0.000 __init__.py:380(definition)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:337(__init__)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1459(QualPhredIterator)
        3    0.000    0.000    0.000    0.000 InsdcIO.py:358(<genexpr>)
        1    0.000    0.000    0.000    0.000 Nexus.py:65(CharBuffer)
        9    0.000    0.000    0.000    0.000 Scanner.py:71(set_handle)
        4    0.000    0.000    0.000    0.000 __init__.py:677(structured_comment)
        6    0.000    0.000    0.000    0.000 typing.py:1233(<genexpr>)
        1    0.000    0.000    0.000    0.000 FastaIO.py:481(FastaWriter)
        1    0.000    0.000    0.000    0.000 tempfile.py:476(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1908(WithinPosition)
        5    0.000    0.000    0.000    0.000 <frozen codecs>:189(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2491(_descriptor_get)
        1    0.000    0.000    0.000    0.000 __init__.py:382(_load_library)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1097(_ListDataStream)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1429(SubArrayFormat)
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        7    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 random.py:225(__init_subclass__)
        1    0.000    0.000    0.000    0.000 Phd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:281(SelectSelector)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1393(<genexpr>)
        1    0.000    0.000    0.000    0.000 NexusIO.py:83(NexusWriter)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:4(NodeFilter)
        1    0.000    0.000    0.000    0.000 File.py:113(_IndexedSeqFileProxy)
        1    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.000    0.000 _version.py:13(NumpyVersion)
        2    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 File.py:267(_SQLiteManySeqFilesDict)
        3    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 minidom.py:962(Childless)
        5    0.000    0.000    0.000    0.000 __init__.py:332(residue_type)
        1    0.000    0.000    0.000    0.000 FastaIO.py:254(FastaTwoLineIterator)
        1    0.000    0.000    0.000    0.000 inspect.py:2158(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1394(TreeBuilder)
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1664(end)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:266(__init__)
        6    0.000    0.000    0.000    0.000 SeqFeature.py:1662(<genexpr>)
        9    0.000    0.000    0.000    0.000 dataclasses.py:411(<genexpr>)
        1    0.000    0.000    0.000    0.000 jscb_old.py:171(Gene)
        1    0.000    0.000    0.000    0.000 TabIO.py:47(TabIterator)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:369(DOMImplementationLS)
        3    0.000    0.000    0.000    0.000 __init__.py:914(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:581(Event)
       14    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 minidom.py:1003(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        1    0.000    0.000    0.000    0.000 request.py:1197(HTTPDigestAuthHandler)
        2    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
        1    0.000    0.000    0.000    0.000 arrayprint.py:977(FloatingFormat)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 request.py:615(HTTPRedirectHandler)
        3    0.000    0.000    0.000    0.000 __init__.py:533(CFunctionType)
        7    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
        1    0.000    0.000    0.000    0.000 PdbIO.py:377(CifSeqresIterator)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:12(Options)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:430(SeqXmlIterator)
        1    0.000    0.000    0.000    0.000 threading.py:1369(_DeleteDummyThreadOnDel)
        7    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
        1    0.000    0.000    0.000    0.000 Nodes.py:125(Node)
        1    0.000    0.000    0.000    0.000 Nexus.py:176(StepMatrix)
        1    0.000    0.000    0.000    0.000 records.py:196(record)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2267(vectorize)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:62(GenBankIterator)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:93(_TwoBitSequenceData)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
       12    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:4605(CodonAligner)
        1    0.000    0.000    0.000    0.000 minidom.py:652(TypeInfo)
        1    0.000    0.000    0.000    0.000 File.py:150(_IndexedSeqFileDict)
        1    0.000    0.000    0.000    0.000 __init__.py:349(_FuncPtr)
        4    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:419(UniqueAllResult)
        7    0.000    0.000    0.000    0.000 <frozen codecs>:263(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 MauveIO.py:223(MauveIterator)
