tests/CP116442.gbk
         4649657 function calls (4572845 primitive calls) in 1.764 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        7    0.000    0.000    0.001    0.000 __init__.py:890(<genexpr>)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 inspect.py:2118(_signature_bound_method)
        1    0.000    0.000    0.373    0.373 jscb.py:646(load_from_genbank)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
       33    0.000    0.000    0.002    0.000 typing.py:1777(copy_with)
       11    0.000    0.000    0.000    0.000 typing.py:1614(__mro_entries__)
        3    0.000    0.000    0.000    0.000 __init__.py:618(parse)
       23    0.000    0.000    0.000    0.000 dataclasses.py:383(field)
       39    0.000    0.000    0.000    0.000 typing.py:1115(_rewrite_star_unpack)
       18    0.000    0.000    0.000    0.000 inspect.py:1814(_shadowed_dict)
      133    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
      121    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       38    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      102    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       15    0.000    0.000    0.000    0.000 enum.py:966(_find_data_repr_)
       30    0.000    0.000    0.000    0.000 getlimits.py:436(max)
       29    0.000    0.000    0.000    0.000 inspect.py:3329(__str__)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       14    0.000    0.000    0.000    0.000 _local.py:498(__init__)
       12    0.000    0.000    0.000    0.000 inspect.py:1788(_check_class)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.000    0.000 _helper.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _docscrape.py:112(NumpyDocString)
        1    0.000    0.000    0.002    0.002 NexusIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
       42    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 _lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(Distribution)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        9    0.000    0.000    0.000    0.000 dataclasses.py:709(_is_type)
       28    0.000    0.000    0.000    0.000 typing.py:1224(<genexpr>)
       42    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:262(_ctypes)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 File.py:1(<module>)
        1    0.000    0.000    0.021    0.021 defmatrix.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ellip_harm.py:1(<module>)
       11    0.000    0.000    0.000    0.000 inspect.py:2158(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 SffIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
        5    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.002    0.002 _at.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:870(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1353(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:114(_getuserbase)
      114    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.025    0.025 saxutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 enum.py:843(_create_)
        4    0.000    0.000    0.000    0.000 dataclasses.py:407(_fields_in_init_order)
        2    0.000    0.000    0.000    0.000 Seq.py:34(_maketrans)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.003    0.003 ipaddress.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:389(accession)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        3    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:3255(TypedDict)
        1    0.000    0.000    0.000    0.000 _meta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        7    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
       10    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
       12    0.000    0.000    0.000    0.000 inspect.py:1827(getattr_static)
        1    0.000    0.000    0.004    0.004 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       16    0.000    0.000    0.000    0.000 inspect.py:2144(_signature_is_builtin)
       10    0.000    0.000    0.000    0.000 __init__.py:851(normalize)
        1    0.000    0.000    0.000    0.000 core.py:6735(__new__)
       13    0.000    0.000    0.000    0.000 enum.py:1440(_iter_member_by_value_)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       27    0.000    0.000    0.000    0.000 inspect.py:2270(parse_name)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:74(_from_ctypes_scalar)
       24    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 Nexus.py:616(Nexus)
        1    0.000    0.000    0.000    0.000 Seq.py:360(_SeqAbstractBaseClass)
        1    0.000    0.000    0.002    0.002 SnapGeneIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:404(chararray)
        9    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
        1    0.000    0.000    0.004    0.004 _docscrape.py:1(<module>)
        2    0.000    0.000    0.000    0.000 FastaIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7088a6ca3c40}
       13    0.000    0.000    0.000    0.000 enum.py:1450(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 symbolic.py:157(Expr)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        2    0.000    0.000    0.000    0.000 SeqRecord.py:341(seq)
       15    0.000    0.000    0.000    0.000 auxfuncs.py:792(gentitle)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 PdbIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1344(__init__)
       18    0.000    0.000    0.000    0.000 core.py:1037(__init__)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:2431(__init__)
        1    0.000    0.000    0.000    0.000 _support_alternative_backends.py:18(_FuncInfo)
        2    0.000    0.000    0.000    0.000 Scanner.py:1876(_feed_misc_lines)
        1    0.000    0.000    0.004    0.004 result.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:241(split)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
       10    0.000    0.000    0.000    0.000 extras.py:265(decorator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 subprocess.py:759(Popen)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 _isocbind.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1221(_add_alias_)
        5    0.000    0.000    0.000    0.000 threading.py:122(RLock)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:128(<lambda>)
      5/4    0.000    0.000    0.001    0.000 __init__.py:541(get_config_vars)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
      130    0.000    0.000    0.000    0.000 inspect.py:3116(parameters)
        1    0.000    0.000    0.024    0.024 _arraypad_impl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _local.py:329(parent)
       22    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 polynomial.py:1557(Polynomial)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.003    0.003 UniprotIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        1    0.000    0.000    0.002    0.002 GfaIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:865(TemporaryDirectory)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:554(_StringGlobber)
        3    0.000    0.000    0.000    0.000 typing.py:1649(__getitem__)
        1    0.000    0.000    0.000    0.000 Trees.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:701(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:973(uname)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
       72    0.000    0.000    0.000    0.000 enum.py:249(__init__)
        3    0.000    0.000    0.000    0.000 Scanner.py:61(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:897(hugepage_setup)
       43    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
       26    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_classvar)
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
        1    0.000    0.000    0.000    0.000 _linalg.py:99(SVDResult)
        1    0.000    0.000    0.003    0.003 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:752(SimpleLocation)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        3    0.000    0.000    0.000    0.000 __init__.py:432(version)
        1    0.000    0.000    0.000    0.000 client.py:839(HTTPConnection)
        6    0.000    0.000    0.001    0.000 __init__.py:765(lookup)
        5    0.000    0.000    0.000    0.000 File.py:28(as_handle)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:126(EntryPoint)
        1    0.000    0.000    0.478    0.478 Interfaces.py:237(write_file)
        2    0.000    0.000    0.000    0.000 __init__.py:123(joinuser)
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _linalg.py:95(SlogdetResult)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 _linalg.py:87(EighResult)
       14    0.000    0.000    0.000    0.000 _local.py:505(__new__)
       28    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 __init__.py:186(_BaseGenBankConsumer)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        1    0.000    0.000    0.000    0.000 MafIO.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:224(_split_taxonomy)
        1    0.000    0.000    0.002    0.002 PhdIO.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
        1    0.000    0.000    0.003    0.003 GckIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1560(Legendre)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1304(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:91(QRResult)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 Scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TabIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2872(__new__)
       61    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 MauveIO.py:1(<module>)
       25    0.000    0.000    0.000    0.000 getlimits.py:423(min)
        5    0.000    0.000    0.000    0.000 inspect.py:2289(RewriteSymbolics)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common_rules.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1621(_BaseV6)
       19    0.000    0.000    0.000    0.000 dataclasses.py:865(_set_new_attribute)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:296(_FeatureConsumer)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:393(from_name)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.001    0.001 format.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 func2subr.py:1(<module>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 __init__.py:1318(ZipFile)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1918(Chebyshev)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api_compat_vendor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       23    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
       26    0.000    0.000    0.000    0.000 typing.py:3170(<genexpr>)
       48    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 secrets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:428(StackSummary)
       16    0.000    0.000    0.000    0.000 enum.py:808(__members__)
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:625(_get_date)
        1    0.000    0.000    0.000    0.000 xmlreader.py:1(<module>)
       13    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
       11    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:59(MultipleSeqAlignment)
        1    0.000    0.000    0.000    0.000 NibIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic.py:66(RelOp)
        4    0.000    0.000    0.000    0.000 case.py:405(__init_subclass__)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:1(<module>)
        3    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
        1    0.000    0.000    0.000    0.000 Seq.py:63(SequenceDataAbstractBaseClass)
        1    0.000    0.000    0.478    0.478 Interfaces.py:226(write_records)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        6    0.000    0.000    0.000    0.000 __init__.py:215(_split_accessions)
        1    0.000    0.000    0.000    0.000 message.py:141(Message)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       42    0.000    0.000    0.000    0.000 _compat_pickle.py:164(<genexpr>)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method time.asctime}
        1    0.000    0.000    0.000    0.000 pydoc.py:639(HTMLDoc)
        1    0.000    0.000    0.000    0.000 dbapi2.py:57(register_adapters_and_converters)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:267(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:464(LibraryLoader)
       30    0.000    0.000    0.000    0.000 typing.py:3019(<genexpr>)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 _internal.py:591(_Stream)
        1    0.000    0.000    0.000    0.000 __init__.py:19(Array)
        1    0.000    0.000    0.000    0.000 __init__.py:324(CDLL)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 Trees.py:47(Tree)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 Interfaces.py:138(_get_seq_string)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        8    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
       12    0.000    0.000    0.000    0.000 functools.py:994(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:907(read_text)
        3    0.000    0.000    0.000    0.000 _local.py:227(__str__)
       15    0.000    0.000    0.000    0.000 typing.py:3127(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 __init__.py:880(_RecordConsumer)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.001    0.001 _ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:204(Path)
       29    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _info.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:30(finalize_array_function_like)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:37(_inplace_binary_method)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:464(dblink)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 Nodes.py:1(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:180(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 hermite.py:1695(Hermite)
        1    0.000    0.000    0.000    0.000 __init__.py:411(discover)
        7    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        9    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
        1    0.000    0.000    0.000    0.000 laguerre.py:1630(Laguerre)
        1    0.000    0.000    0.000    0.000 platform.py:1108(machine)
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1399(_get_strand)
       23    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 AceIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:358(_Globber)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.001    0.001 __init__.py:344(_init_posix)
        2    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
       43    0.000    0.000    0.000    0.000 enum.py:800(<genexpr>)
       19    0.000    0.000    0.000    0.000 enum.py:1738(_simple_enum)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        4    0.000    0.000    0.000    0.000 SeqFeature.py:1316(__init__)
        3    0.000    0.000    0.000    0.000 Interfaces.py:56(__init__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
       18    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.002    0.002 _pep440.py:285(Version)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 argparse.py:155(HelpFormatter)
        1    0.000    0.000    0.000    0.000 message.py:989(MIMEPart)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:485(__repr__)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PirIO.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:234(_init)
        7    0.000    0.000    0.000    0.000 core.py:2604(_arraymethod)
        1    0.000    0.000    0.000    0.000 argparse.py:1771(ArgumentParser)
        2    0.000    0.000    0.000    0.000 typing.py:806(Optional)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 symbolic.py:45(Op)
       13    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        1    0.000    0.000    0.000    0.000 Seq.py:405(__str__)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
       11    0.000    0.000    0.001    0.000 typing.py:1464(__ror__)
        6    0.000    0.000    0.000    0.000 InsdcIO.py:504(_get_annotation_str)
       23    0.000    0.000    0.000    0.000 SeqFeature.py:568(__init__)
        4    0.000    0.000    0.000    0.000 SeqRecord.py:180(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:1557(Document)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        2    0.000    0.000    0.000    0.000 __init__.py:186(_safe_realpath)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        4    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 __init__.py:4159(PairwiseAligner)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1597(HermiteE)
        1    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:325(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 __init__.py:250(EntryPoints)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1338(Manager)
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:44(DOMBuilder)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        3    0.000    0.000    0.001    0.000 __init__.py:581(get_config_var)
        1    0.000    0.000    0.000    0.000 __init__.py:101(CompleteDirs)
        1    0.000    0.000    0.000    0.000 extbuild.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        2    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        2    0.000    0.000    0.000    0.000 SeqRecord.py:88(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:390(ZipInfo)
        1    0.000    0.000    0.000    0.000 symbolic.py:113(Precedence)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
        1    0.000    0.000    0.000    0.000 request.py:1696(URLopener)
       22    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.004    0.004 parser.py:1(<module>)
        5    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 Scanner.py:41(InsdcScanner)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:14(decorator)
